ID,coding,train_match,train_score,val_match,val_score,score
XM_002801056.3,True,NM_005001.5,72.9,NM_023202.4,69.8,72.9
XM_001167654.6,True,XM_016925920.2,81.0,XM_032917457.1,72.6,81.0
XM_016922372.1,True,XM_024975686.1,49.7,,0.0,49.7
NM_001270766.1,True,NM_001270767.1,94.2,XM_032912802.1,76.3,94.2
XM_005212504.4,True,NM_001330389.1,59.5,NM_001330386.1,53.6,59.5
XM_032884329.1,True,XM_005214259.4,73.8,,0.0,73.8
XM_001108335.4,True,XM_019011313.2,60.0,,0.0,60.0
XR_002939656.1,False,XM_028851665.1,24.5,,0.0,24.5
XR_001721158.1,False,XR_930187.2,32.1,,0.0,32.1
XR_932453.1,False,XR_932454.1,50.8,,0.0,50.8
XM_011510160.2,True,XM_019029557.2,89.3,,0.0,89.3
XR_939791.3,False,,0.0,,0.0,0.0
XR_001747294.1,False,,0.0,,0.0,0.0
XR_942782.2,False,,0.0,,0.0,0.0
XM_032901536.1,True,XM_002812985.4,60.7,,0.0,60.7
XM_002832975.3,True,XM_028846714.1,81.4,XM_032900649.1,55.5,81.4
XR_001442876.2,False,XR_001740879.1,52.2,XR_928226.1,55.4,55.4
XR_001749972.1,False,,0.0,,0.0,0.0
XM_525284.4,True,XM_001147009.5,85.5,,0.0,85.5
XR_003732647.1,False,,0.0,,0.0,0.0
XR_001747466.1,False,XR_001747465.1,73.4,,0.0,73.4
XR_001713964.1,False,XR_938516.1,70.4,XR_001755971.1,88.9,88.9
XR_931246.1,False,,0.0,,0.0,0.0
XM_032911598.1,True,NM_018838.5,72.7,,0.0,72.7
XR_004069404.1,False,XR_002942587.1,57.3,,0.0,57.3
NR_038201.1,False,NR_038203.1,74.2,NR_038208.1,51.7,74.2
XM_032893957.1,True,NM_001281.3,66.5,,0.0,66.5
XM_015124468.2,True,XM_024978339.1,66.2,,0.0,66.2
XM_032899656.1,True,XM_032896879.1,73.0,NM_001131976.1,46.3,73.0
NM_001193821.1,True,XM_523178.4,94.4,XM_009429972.2,52.1,94.4
XR_390210.1,False,,0.0,,0.0,0.0
NM_014047.3,True,XM_015123095.2,58.9,,0.0,58.9
XM_001142580.4,True,XM_016948924.1,89.0,NM_022439.2,82.5,89.0
XR_003032270.1,False,,0.0,,0.0,0.0
XM_004054046.3,True,,0.0,XM_003778146.3,96.4,96.4
XM_002693622.4,True,XM_032903779.1,54.1,,0.0,54.1
XM_005227732.3,True,XM_024988683.1,68.6,,0.0,68.6
XM_003318527.3,True,,0.0,,0.0,0.0
XR_004387345.1,False,,0.0,,0.0,0.0
XR_004387014.1,False,,0.0,,0.0,0.0
XM_024247656.1,True,,0.0,NR_132346.1,51.6,51.6
XR_932444.1,False,NR_109956.1,41.1,XR_682682.2,32.9,41.1
NM_001032894.1,True,,0.0,,0.0,0.0
NM_001039953.1,True,XM_001104811.3,73.0,XM_015127048.2,78.8,78.8
NM_001015628.1,True,XM_019030600.2,69.2,NM_018799.2,79.2,79.2
XM_002692020.3,True,XM_032902145.1,73.6,,0.0,73.6
XM_017016073.1,True,XM_031013610.1,57.3,XM_024355261.1,66.9,66.9
XM_032913615.1,True,XM_001155086.5,70.7,,0.0,70.7
XR_003720758.1,False,,0.0,,0.0,0.0
XR_004385908.1,False,,0.0,,0.0,0.0
XR_003731038.1,False,XR_003731039.1,53.7,,0.0,53.7
XM_024450384.1,True,NM_001351200.1,80.8,XM_024231081.1,30.9,80.8
XM_019036082.2,True,,0.0,,0.0,0.0
XR_001445698.2,False,,0.0,,0.0,0.0
NR_135037.1,False,XR_656333.1,92.0,,0.0,92.0
XR_004388262.1,False,,0.0,,0.0,0.0
XR_001446578.2,False,,0.0,,0.0,0.0
XR_002913781.1,False,XM_031006884.1,61.0,XM_011528039.3,42.8,61.0
XM_024349043.1,True,XM_017022772.1,43.9,XM_028842922.1,35.1,43.9
NM_198232.3,True,NM_002933.5,91.0,,0.0,91.0
XR_003029442.1,False,,0.0,,0.0,0.0
XM_004048224.3,True,NM_001161625.1,72.8,,0.0,72.8
XR_938200.2,False,XR_938201.1,50.3,,0.0,50.3
XM_016937626.1,True,XM_016937629.1,59.5,,0.0,59.5
NR_110630.1,False,XR_653360.1,96.2,XR_001713220.1,75.1,96.2
XM_024236507.1,True,NM_001042595.2,71.7,XM_003587255.5,68.8,71.7
XM_011510632.2,True,XM_006712287.1,74.0,,0.0,74.0
XR_681070.3,False,XR_001444436.2,63.6,,0.0,63.6
XM_019019290.1,True,NM_001261171.1,83.3,XM_001146501.4,81.1,83.3
NR_104138.1,False,,0.0,,0.0,0.0
XR_003726585.1,False,XR_003726728.1,79.6,XR_003726567.1,45.3,79.6
XR_002004798.1,False,,0.0,,0.0,0.0
XM_002689606.5,True,,0.0,,0.0,0.0
XR_806310.3,False,XR_003035235.1,44.3,XM_015465597.2,35.7,44.3
XM_024241780.1,True,NM_001246254.1,73.1,XM_031007524.1,62.5,73.1
XM_032890664.1,True,,0.0,,0.0,0.0
XM_015474207.2,True,XM_025000901.1,53.5,XM_015474124.1,33.8,53.5
XR_001739917.1,False,,0.0,,0.0,0.0
XM_002826016.4,True,NM_207013.3,54.3,XM_028840798.1,45.7,54.3
XR_001710739.2,False,XR_001440248.2,70.1,XR_675177.3,88.5,88.5
XR_001710005.1,False,XR_931076.3,18.9,,0.0,18.9
XR_679924.2,False,NR_147188.1,56.4,,0.0,56.4
XM_032909703.1,True,,0.0,,0.0,0.0
XR_004389035.1,False,,0.0,,0.0,0.0
XM_015117656.2,True,XM_004047873.3,79.8,XM_002819742.3,67.3,79.8
XR_936400.2,False,XR_936405.2,82.5,,0.0,82.5
XR_003031768.1,False,,0.0,,0.0,0.0
NM_001261239.1,True,,0.0,,0.0,0.0
XR_004070397.1,False,,0.0,,0.0,0.0
XR_002912727.1,False,,0.0,,0.0,0.0
XM_024447049.1,True,,0.0,NM_001204365.1,38.1,38.1
XM_002830840.4,True,,0.0,NM_029469.2,58.7,58.7
NM_001321054.1,True,XM_019035028.1,83.0,,0.0,83.0
XR_004386195.1,False,,0.0,,0.0,0.0
NR_103830.1,False,XR_002938079.1,79.5,XR_002007295.1,92.5,92.5
XM_024250214.1,True,XM_024250210.1,99.5,,0.0,99.5
XM_019017004.2,True,,0.0,NM_001168563.1,86.5,86.5
XM_024255480.1,True,XM_032898109.1,70.2,,0.0,70.2
XM_002683835.2,True,,0.0,,0.0,0.0
XR_001446989.2,False,XR_001747367.2,56.3,,0.0,56.3
NM_001318054.2,True,XM_016919968.2,90.8,XM_004050359.3,91.5,91.5
XM_003780278.2,True,NM_001005171.2,54.6,,0.0,54.6
XR_004386335.1,False,,0.0,,0.0,0.0
XR_003031815.1,False,,0.0,,0.0,0.0
XM_009232458.2,True,NM_001194826.1,62.9,XM_009232457.2,96.8,96.8
XR_002916081.1,False,,0.0,,0.0,0.0
XR_003720155.1,False,XM_024238703.1,45.3,,0.0,45.3
XR_002912883.1,False,,0.0,,0.0,0.0
XM_032917765.1,True,,0.0,,0.0,0.0
XR_004070749.1,False,,0.0,,0.0,0.0
XM_032910921.1,True,XM_032910058.1,65.5,XM_015122765.2,65.3,65.5
XR_003031190.1,False,XR_003031191.1,58.9,,0.0,58.9
XR_003034729.1,False,,0.0,XR_944895.1,55.9,55.9
XM_028850105.1,True,NM_001097590.3,41.6,XM_009251496.2,81.8,81.8
XM_024978605.1,True,,0.0,NM_001166366.1,77.6,77.6
XM_024975646.1,True,XM_002799678.2,79.7,,0.0,79.7
XM_032884922.1,True,,0.0,,0.0,0.0
XM_032884431.1,True,XM_032884761.1,57.3,XM_001096734.4,54.7,57.3
NM_138940.3,True,XM_003776167.1,42.6,,0.0,42.6
XM_019029613.2,True,XM_019029611.2,66.0,,0.0,66.0
XR_003725027.1,False,,0.0,XR_002958431.1,40.6,40.6
XR_001708448.1,False,,0.0,,0.0,0.0
NM_174513.2,True,,0.0,,0.0,0.0
XR_001713085.1,False,,0.0,XR_941024.2,63.2,63.2
XM_016938725.1,True,XM_004032808.3,67.5,XM_024239361.1,95.1,95.1
XM_031010924.1,True,,0.0,,0.0,0.0
XM_004048012.2,True,,0.0,XM_002819632.3,93.4,93.4
XR_676530.3,False,,0.0,,0.0,0.0
XM_024246293.1,True,XM_019024959.1,67.5,XM_017007973.1,73.0,73.0
XM_032891997.1,True,,0.0,,0.0,0.0
NM_001105023.2,True,,0.0,,0.0,0.0
XM_005210444.4,True,XM_019034167.2,61.4,NM_001034753.1,75.4,75.4
XM_011516427.1,True,XM_016958386.1,60.7,XM_031006287.1,61.7,61.7
XR_001443767.2,False,,0.0,,0.0,0.0
XR_681499.2,False,,0.0,,0.0,0.0
XM_032899437.1,True,XR_004389018.1,43.9,XM_032892401.1,43.5,43.9
XM_004026172.3,True,XM_028831375.1,63.9,,0.0,63.9
NM_001035334.1,True,,0.0,,0.0,0.0
XM_032887335.1,True,XM_016952457.1,63.4,,0.0,63.4
XR_946912.1,False,,0.0,,0.0,0.0
NM_001352687.1,True,XM_028843462.1,72.5,XM_024256847.1,77.5,77.5
XR_935323.2,False,XR_935324.2,94.2,,0.0,94.2
XR_934217.3,False,XR_934220.2,48.5,XR_001440261.2,39.7,48.5
XR_943098.3,False,XR_001447692.2,37.4,XR_003725571.1,43.2,43.2
XR_928596.2,False,,0.0,,0.0,0.0
XM_010800902.3,True,XM_032899376.1,45.2,XM_010800903.3,99.6,99.6
NM_001046273.2,True,,0.0,,0.0,0.0
XR_004389287.1,False,,0.0,,0.0,0.0
NM_032647.3,True,XM_032913749.1,52.6,,0.0,52.6
NR_149110.1,False,,0.0,,0.0,0.0
XR_951925.2,False,XR_933129.2,42.4,XR_933130.2,100.0,100.0
XM_032897592.1,True,XM_031008783.1,71.3,XM_032897600.1,91.8,91.8
XR_001746965.1,False,,0.0,,0.0,0.0
XR_003036835.1,False,,0.0,,0.0,0.0
XR_001745745.1,False,,0.0,,0.0,0.0
XM_028842957.1,True,,0.0,,0.0,0.0
XR_003032874.1,False,,0.0,,0.0,0.0
XM_019019655.2,True,XM_031009343.1,60.4,,0.0,60.4
XR_003033096.1,False,,0.0,,0.0,0.0
XM_005213990.4,True,XM_032919423.1,60.8,XM_005213989.4,94.0,94.0
XM_011543698.1,True,,0.0,,0.0,0.0
XM_004043973.3,True,XM_002816860.4,94.8,,0.0,94.8
XM_032890914.1,True,XM_032890915.1,65.5,,0.0,65.5
XR_813765.3,False,,0.0,,0.0,0.0
XR_930358.3,False,,0.0,,0.0,0.0
XM_004062397.2,True,,0.0,,0.0,0.0
NM_001076490.2,True,NM_006103.4,71.8,,0.0,71.8
XM_002819083.4,True,,0.0,,0.0,0.0
XM_028850343.1,True,,0.0,,0.0,0.0
XR_001447133.2,False,XR_001447132.2,89.1,,0.0,89.1
XR_002916982.1,False,XR_001738029.1,45.9,XM_016945291.2,47.4,47.4
XM_005257668.1,True,XM_024234227.1,82.1,XM_024234226.1,90.8,90.8
XR_003731377.1,False,,0.0,,0.0,0.0
NM_001001961.1,True,NM_019476.1,63.3,XM_004048385.2,85.4,85.4
XM_009441423.1,True,XM_031005216.1,62.9,XM_019017859.2,84.5,84.5
XR_001494237.2,False,XR_003032469.1,45.7,XR_003033420.1,40.3,45.7
XR_679299.3,False,,0.0,,0.0,0.0
XM_011542517.1,True,XM_011542522.2,79.0,,0.0,79.0
NM_001101192.2,True,,0.0,NM_031491.4,64.4,64.4
XM_005248426.4,True,,0.0,XM_019013636.2,59.6,59.6
XR_003721772.1,False,,0.0,,0.0,0.0
XM_017000380.1,True,XM_017000379.1,95.5,,0.0,95.5
XM_024975692.1,True,XR_003032449.1,21.1,,0.0,21.1
XR_002911439.1,False,XR_002911441.1,60.3,XR_004386883.1,38.4,60.3
XM_011538747.2,True,,0.0,,0.0,0.0
XM_032904531.1,True,,0.0,NM_001081531.2,49.0,49.0
NR_134308.1,False,XR_002007149.2,93.3,,0.0,93.3
XM_032885551.1,True,XM_032892878.1,83.4,,0.0,83.4
XM_028837945.1,True,,0.0,,0.0,0.0
XM_002818778.2,True,XM_004046586.3,91.1,,0.0,91.1
XR_001745183.1,False,,0.0,,0.0,0.0
XR_004071623.1,False,,0.0,,0.0,0.0
XR_003030789.1,False,,0.0,XR_811138.3,33.9,33.9
XR_001439742.2,False,,0.0,,0.0,0.0
XR_003723723.1,False,,0.0,,0.0,0.0
XR_002958752.1,False,,0.0,,0.0,0.0
XM_032914588.1,True,NM_174131.4,63.6,,0.0,63.6
NM_006272.3,True,XM_009442180.2,65.8,,0.0,65.8
XM_017023999.1,True,XM_015120476.2,50.2,,0.0,50.2
NR_120586.1,False,XR_001707372.2,59.8,XM_015145233.2,39.8,59.8
XM_028849079.1,True,,0.0,,0.0,0.0
NM_181616.3,True,XM_024239260.1,85.3,,0.0,85.3
XM_009437977.3,True,XM_016939817.2,67.9,,0.0,67.9
NR_110785.1,False,,0.0,XR_002003496.1,97.8,97.8
XM_001100940.4,True,NM_001212.4,92.4,,0.0,92.4
XM_024996388.1,True,,0.0,,0.0,0.0
XM_032890353.1,True,,0.0,XM_032890301.1,84.4,84.4
XM_016943162.1,True,XM_002831797.3,87.1,XM_015127675.2,69.6,87.1
XM_024250378.1,True,XM_024236693.1,93.5,,0.0,93.5
XM_031014251.1,True,NM_001184760.2,89.8,,0.0,89.8
XR_814853.3,False,,0.0,,0.0,0.0
XR_001713225.2,False,XR_002004314.2,47.0,,0.0,47.0
XM_028827315.1,True,XM_019017549.1,89.9,,0.0,89.9
XR_003727916.1,False,,0.0,,0.0,0.0
XR_001708895.2,False,,0.0,,0.0,0.0
NM_001355531.1,True,XM_016945651.2,94.0,,0.0,94.0
XR_004388480.1,False,,0.0,,0.0,0.0
NM_001281427.2,True,NM_007234.5,95.3,XM_015117359.2,79.7,95.3
XR_003037945.1,False,XR_001495387.2,40.5,XM_024989174.1,42.8,42.8
XM_032908903.1,True,,0.0,,0.0,0.0
XR_003030439.1,False,XR_003030438.1,45.4,,0.0,45.4
XR_002006394.2,False,XR_680845.1,97.3,,0.0,97.3
XR_941804.2,False,,0.0,,0.0,0.0
NM_004597.6,True,NM_001193592.1,74.0,XM_002829423.4,76.2,76.2
XM_032901840.1,True,XM_032901839.1,90.5,XM_032909823.1,50.0,90.5
XM_024240220.1,True,XM_024241646.1,55.1,XM_031005324.1,52.0,55.1
XM_028850993.1,True,NM_000972.3,38.1,,0.0,38.1
NM_001320905.2,True,NM_001320903.2,76.0,NM_001320904.2,84.8,84.8
XM_004049701.3,True,XM_004049702.3,90.4,,0.0,90.4
XM_032885089.1,True,,0.0,,0.0,0.0
XM_009241533.2,True,XM_002816549.3,69.5,XM_015135728.2,53.8,69.5
XM_005217973.4,True,XM_019038348.1,55.1,,0.0,55.1
XM_024241806.1,True,XM_024241807.1,88.6,,0.0,88.6
XM_002819726.2,True,NM_001194294.1,53.0,,0.0,53.0
XR_003032665.1,False,XR_001495047.2,83.5,,0.0,83.5
NM_001136009.1,True,NM_001136010.1,90.0,,0.0,90.0
XM_032899153.1,True,XM_015137163.2,57.0,,0.0,57.0
XR_003033547.1,False,XR_003033546.1,57.4,XR_003034348.1,44.3,57.4
XR_935898.2,False,,0.0,,0.0,0.0
XR_003729492.1,False,XR_001737795.1,64.1,,0.0,64.1
XM_005218100.4,True,XM_003317181.4,76.1,,0.0,76.1
XR_001740412.1,False,,0.0,,0.0,0.0
XM_011540121.3,True,,0.0,NM_001194942.1,59.9,59.9
XM_019038477.1,True,XM_016924198.2,87.5,,0.0,87.5
XM_015149188.2,True,,0.0,,0.0,0.0
XR_938521.2,False,,0.0,,0.0,0.0
XR_001751474.1,False,,0.0,XR_003724959.1,36.6,36.6
XM_032903882.1,True,NM_020154.3,84.0,,0.0,84.0
XM_032903898.1,True,,0.0,,0.0,0.0
NM_001267792.1,True,NM_012459.4,93.0,,0.0,93.0
NM_001194153.1,True,XM_024241059.1,72.5,,0.0,72.5
XR_002958226.1,False,,0.0,,0.0,0.0
XM_017008728.1,True,XM_004038698.3,86.4,,0.0,86.4
XM_019026785.2,True,,0.0,NM_012374.1,81.3,81.3
XR_001716098.2,False,,0.0,,0.0,0.0
XR_001441380.2,False,NR_024562.1,33.4,,0.0,33.4
XM_011531905.2,True,NM_002100.6,69.1,XM_024353905.1,30.5,69.1
XR_001749044.1,False,XR_001708094.1,94.1,,0.0,94.1
XR_001737808.1,False,,0.0,,0.0,0.0
XM_016961737.2,True,,0.0,,0.0,0.0
NM_001105508.2,True,NM_032377.3,69.0,,0.0,69.0
XR_001749103.1,False,,0.0,XR_944895.1,82.4,82.4
XM_028843023.1,True,XM_028842895.1,63.8,XM_028842930.1,15.6,63.8
XR_928258.2,False,XR_928260.1,89.2,XR_928259.1,96.0,96.0
XM_031016319.1,True,XM_032902550.1,55.9,XM_031016318.1,86.4,86.4
XR_002914784.1,False,XR_001717354.2,52.0,XR_001717357.1,36.6,52.0
XM_025001572.1,True,XM_025001573.1,89.1,,0.0,89.1
XM_009240258.1,True,NM_018983.4,83.9,,0.0,83.9
XR_932618.2,False,,0.0,,0.0,0.0
XR_002913646.1,False,,0.0,,0.0,0.0
XR_001742668.1,False,,0.0,,0.0,0.0
XR_001752766.2,False,XR_947161.2,35.8,,0.0,35.8
XM_001161280.4,True,NM_001281426.2,90.1,XM_015117359.2,95.5,95.5
XM_016962529.2,True,XR_003726863.1,45.6,,0.0,45.6
XM_016932333.1,True,XM_001090659.4,80.1,XM_002827100.3,92.7,92.7
NR_135256.1,False,XR_002002548.1,94.0,,0.0,94.0
XR_001706573.2,False,,0.0,,0.0,0.0
XR_003727065.1,False,,0.0,,0.0,0.0
XR_923092.2,False,XR_674209.2,44.8,,0.0,44.8
XM_009238554.1,True,XM_002813315.2,96.6,,0.0,96.6
XR_003038159.1,False,,0.0,,0.0,0.0
XM_028845251.1,True,XM_024239303.1,67.8,XM_019017873.2,59.3,67.8
XM_003953720.2,True,NM_001199534.2,87.0,NM_199483.3,78.2,87.0
XR_945261.1,False,,0.0,,0.0,0.0
XM_523599.5,True,XM_004041942.2,91.7,,0.0,91.7
NM_001034499.2,True,XM_024994281.1,59.6,,0.0,59.6
XM_032893617.1,True,NM_001077023.2,32.4,,0.0,32.4
XR_929975.2,False,XR_929974.2,69.6,,0.0,69.6
XR_946437.2,False,,0.0,,0.0,0.0
XR_001750638.2,False,XR_004067159.1,37.1,,0.0,37.1
XM_032891521.1,True,,0.0,,0.0,0.0
XM_024989032.1,True,,0.0,,0.0,0.0
XM_032894368.1,True,XM_032894370.1,44.2,XM_032894369.1,45.6,45.6
XM_009245519.2,True,,0.0,,0.0,0.0
XM_032892652.1,True,XM_031003139.1,84.0,,0.0,84.0
XR_002003413.1,False,,0.0,,0.0,0.0
XR_001501051.2,False,,0.0,,0.0,0.0
XR_003720312.1,False,,0.0,,0.0,0.0
XR_003037514.1,False,,0.0,,0.0,0.0
XR_003037802.1,False,XM_025001058.1,36.2,,0.0,36.2
XR_003036304.1,False,,0.0,,0.0,0.0
XM_031008801.1,True,,0.0,,0.0,0.0
XM_024355028.1,True,XM_031007023.1,51.1,XM_031006279.1,57.8,57.8
XM_019039101.1,True,,0.0,XM_019039102.1,85.6,85.6
XR_940317.2,False,,0.0,,0.0,0.0
XM_004057674.3,True,NM_005953.5,89.5,,0.0,89.5
XM_024357785.1,True,NM_203288.2,62.1,XM_001167713.5,62.4,62.4
XM_024234484.1,True,,0.0,,0.0,0.0
XM_032897010.1,True,,0.0,,0.0,0.0
XR_002007138.2,False,,0.0,,0.0,0.0
NM_001076516.2,True,NM_014172.6,67.6,XM_016962187.2,40.6,67.6
XR_002007020.2,False,XR_002916087.1,95.8,NR_102708.1,50.9,95.8
XR_001500359.2,False,XM_024981241.1,39.6,XR_003033420.1,41.0,41.0
NM_000394.4,True,NM_001363766.1,82.7,,0.0,82.7
XR_003037963.1,False,,0.0,,0.0,0.0
XM_004061285.3,True,XM_002829649.1,95.8,NM_030657.4,99.1,99.1
XR_001714384.2,False,XR_001443070.2,52.2,,0.0,52.2
XM_032905041.1,True,,0.0,,0.0,0.0
XR_001716275.1,False,XR_001716273.1,63.2,,0.0,63.2
XR_001720255.1,False,XR_004071229.1,59.3,,0.0,59.3
XR_002006684.2,False,XR_655401.2,35.0,XR_001714599.2,35.9,35.9
XR_004386828.1,False,,0.0,,0.0,0.0
NR_046731.1,False,,0.0,,0.0,0.0
XR_003034277.1,False,,0.0,,0.0,0.0
XM_028851963.1,True,XM_028851964.1,76.8,,0.0,76.8
XM_009250805.1,True,XM_031006396.1,41.1,,0.0,41.1
XR_003719413.1,False,,0.0,,0.0,0.0
XM_032914452.1,True,,0.0,,0.0,0.0
NM_001281906.1,True,NM_013378.3,59.1,,0.0,59.1
XM_001085445.3,True,,0.0,,0.0,0.0
NR_044991.1,False,XR_001712750.2,88.5,,0.0,88.5
XR_004388345.1,False,,0.0,,0.0,0.0
XM_001150661.3,True,,0.0,XM_032902268.1,67.0,67.0
XR_002942743.1,False,XM_016928264.2,40.6,NR_147411.1,40.3,40.6
XM_005209043.4,True,NM_001143862.1,88.2,,0.0,88.2
NM_001190909.1,True,,0.0,,0.0,0.0
XR_003036093.1,False,,0.0,,0.0,0.0
XM_024983021.1,True,NM_001320610.2,63.3,,0.0,63.3
NM_001266370.1,True,NM_001097998.2,76.7,,0.0,76.7
XR_001713749.2,False,XR_001713748.2,82.2,,0.0,82.2
XR_003732225.1,False,,0.0,,0.0,0.0
XM_024977841.1,True,XM_024977839.1,96.9,XM_024989147.1,61.7,96.9
XM_024978753.1,True,XM_024978754.1,92.0,,0.0,92.0
XM_009450545.3,True,,0.0,,0.0,0.0
NR_047115.1,False,,0.0,XR_002006151.1,98.2,98.2
NM_001260573.1,True,XM_032919178.1,56.6,,0.0,56.6
XR_924837.2,False,XR_001741073.1,79.7,,0.0,79.7
XR_003035499.1,False,,0.0,,0.0,0.0
NM_139249.3,True,XM_024255700.1,63.5,XM_016920959.2,45.9,63.5
NM_001304713.1,True,NM_001304714.1,91.4,,0.0,91.4
XM_032915176.1,True,XR_003953370.1,39.0,XR_004386090.1,39.2,39.2
XR_676607.2,False,,0.0,,0.0,0.0
XR_937208.2,False,,0.0,,0.0,0.0
XM_017012898.2,True,XR_002939146.1,46.9,XR_004069094.1,39.2,46.9
XM_009251693.2,True,XM_009251694.2,93.1,XM_009251695.2,85.1,93.1
XM_032884601.1,True,XM_032884868.1,70.3,,0.0,70.3
XR_001713218.1,False,XR_940665.2,38.8,,0.0,38.8
XM_019022072.1,True,XM_031008811.1,81.2,,0.0,81.2
XR_929940.1,False,XR_929942.1,87.0,,0.0,87.0
NM_020512.2,True,XM_032918247.1,84.3,XM_002689118.2,46.4,84.3
XR_003730961.1,False,,0.0,,0.0,0.0
XM_011537115.2,True,,0.0,,0.0,0.0
NR_102712.1,False,NR_135028.1,30.5,,0.0,30.5
XR_943819.3,False,XR_927812.2,43.0,XR_943818.3,82.3,82.3
NR_125795.1,False,NR_121636.1,36.2,,0.0,36.2
NR_110730.1,False,,0.0,,0.0,0.0
XR_001720538.1,False,,0.0,,0.0,0.0
NR_003591.1,False,,0.0,,0.0,0.0
NM_001193080.1,True,,0.0,,0.0,0.0
NM_174299.3,True,XM_004038813.3,73.2,NM_001511.4,69.0,73.2
XR_927599.1,False,,0.0,,0.0,0.0
XR_003721978.1,False,,0.0,,0.0,0.0
XM_024992157.1,True,,0.0,,0.0,0.0
XM_032904971.1,True,,0.0,,0.0,0.0
XR_003732557.1,False,,0.0,,0.0,0.0
NM_001329609.1,True,XM_032911833.1,52.1,NM_001301058.1,49.0,52.1
XM_024345743.1,True,XR_001720817.1,22.2,,0.0,22.2
NM_001076374.1,True,NM_001266548.1,62.3,,0.0,62.3
XR_003037610.1,False,,0.0,,0.0,0.0
NM_001075872.1,True,XM_019015530.1,76.9,,0.0,76.9
XR_003037487.1,False,,0.0,,0.0,0.0
XM_019030182.1,True,,0.0,,0.0,0.0
XR_004069383.1,False,,0.0,,0.0,0.0
XR_940032.3,False,,0.0,,0.0,0.0
XM_024979455.1,True,XM_005225348.1,57.7,,0.0,57.7
XR_003029834.1,False,XR_003032996.1,41.0,,0.0,41.0
XM_019031748.2,True,XM_024446645.1,83.4,NM_007009.3,97.7,97.7
XM_032910748.1,True,XM_032910832.1,63.1,XM_032910836.1,93.1,93.1
XM_032918559.1,True,,0.0,,0.0,0.0
XR_001709865.1,False,,0.0,,0.0,0.0
XR_933513.1,False,,0.0,,0.0,0.0
XM_024251945.1,True,XM_016960458.1,69.7,XM_028843507.1,45.2,69.7
XM_032908887.1,True,XM_032908885.1,78.8,XM_024242022.1,49.9,78.8
XM_015140929.2,True,NM_001046112.2,65.8,,0.0,65.8
NM_001320384.2,True,NM_001320383.2,78.0,XM_019017708.1,91.2,91.2
XR_002958214.1,False,,0.0,,0.0,0.0
XR_004388872.1,False,,0.0,,0.0,0.0
NM_001105639.2,True,,0.0,,0.0,0.0
XR_001754659.1,False,XR_936820.2,48.9,XM_006719067.4,29.7,48.9
XM_015118834.2,True,NM_001190790.2,83.0,,0.0,83.0
XR_003030489.1,False,XR_003030488.1,57.9,,0.0,57.9
XR_003036028.1,False,,0.0,,0.0,0.0
XM_005267806.1,True,XM_019010229.2,73.6,NM_001291316.2,47.1,73.6
XM_001138466.4,True,XM_015115525.2,90.1,,0.0,90.1
XR_654880.1,False,,0.0,,0.0,0.0
XR_002915320.1,False,XR_002915321.1,68.7,NR_102708.1,48.7,68.7
XM_001173936.5,True,NM_005064.6,88.7,,0.0,88.7
XM_028846015.1,True,NR_136261.1,50.1,,0.0,50.1
XR_001494261.2,False,,0.0,,0.0,0.0
NM_207105.3,True,XM_032889183.1,66.9,XM_009241730.2,63.1,66.9
XR_001748073.1,False,XR_001748072.1,45.0,NM_001330386.1,39.3,45.0
NM_001076493.2,True,,0.0,,0.0,0.0
XR_003727024.1,False,,0.0,,0.0,0.0
XR_003721396.1,False,XR_001716416.1,36.9,,0.0,36.9
NM_001257630.1,True,XM_028846841.1,96.1,,0.0,96.1
XR_003725632.1,False,,0.0,,0.0,0.0
XM_520628.5,True,XM_024978628.1,68.9,,0.0,68.9
XM_031004430.1,True,XM_016934450.2,62.5,XM_024237607.1,90.8,90.8
XM_031011324.1,True,XM_002827310.3,86.4,,0.0,86.4
NM_001105370.2,True,XR_002007965.2,71.4,,0.0,71.4
XM_005219612.1,True,,0.0,XR_003030470.1,21.9,21.9
XR_001445435.2,False,XR_004070393.1,22.9,,0.0,22.9
XM_004037771.3,True,XM_019024716.1,86.0,,0.0,86.0
XM_024247688.1,True,,0.0,,0.0,0.0
XM_032907847.1,True,XM_032907298.1,86.5,,0.0,86.5
XR_243332.3,False,XR_004067604.1,51.1,,0.0,51.1
NM_001192163.1,True,,0.0,,0.0,0.0
NM_001266104.1,True,XM_017012156.1,54.9,,0.0,54.9
XM_004054877.2,True,XM_002824535.4,50.6,,0.0,50.6
XR_001754484.1,False,XR_001754485.1,73.8,,0.0,73.8
XM_004047201.2,True,XM_016959600.1,94.5,,0.0,94.5
XR_001740754.1,False,,0.0,,0.0,0.0
NM_005675.6,True,XM_016939731.2,90.6,,0.0,90.6
NR_120410.1,False,NR_120411.1,92.6,XM_011535212.1,30.8,92.6
XR_001438955.2,False,XR_001739323.1,39.7,,0.0,39.7
XM_009445462.3,True,XM_004034349.2,88.9,XM_016940047.2,93.9,93.9
NM_001098983.1,True,,0.0,,0.0,0.0
XR_001743808.1,False,XR_001743806.1,91.1,,0.0,91.1
NM_001034344.1,True,XM_024978073.1,77.1,XM_032894210.1,75.9,77.1
XR_003035569.1,False,XR_003035090.1,17.0,XR_003035243.1,33.4,33.4
XR_805254.2,False,XR_003036864.1,39.3,XR_233809.4,95.6,95.6
XR_672974.3,False,,0.0,,0.0,0.0
